104	errors;correct_συμφωνία;αριθμός	active	τα
108	errors;correct_συμφωνία;πτώση	active	ο
112	errors;correct_συμφωνία;πτώση	active	τη
115	errors;correct_συμφωνία;πρόσωπο	active	τις
19	errors;correct_συμφωνία;πρόσωπο	active	μια
105	errors;correct_συμφωνία;πτώση	active	εναν
110	errors;correct_συμφωνία;πτώση	active	ενα
117	errors;correct_συμφωνία;πρόσωπο	active	μια
114	errors;correct_συμφωνία;πτώση	active	μια
121	errors;correct_συμφωνία;πρόσωπο	active	ενα
124	errors;correct_συμφωνία;πτώση	active	ενα
130	errors;correct_συμφωνία;πτώση	active	τα
134	errors;correct_συμφωνία;πτώση	active	το
138	errors;correct_συμφωνία;πτώση	active	η
37	errors;correct_συμφωνία;πτώση	active	μια
41	errors;correct_συμφωνία;πτώση	active	μια
45	errors;correct_συμφωνία;πτώση	active	η
49	errors;correct_συμφωνία;πτώση	active	των
53	errors;correct_συμφωνία;πτώση	active	τα
57	errors;correct_συμφωνία;πτώση	active	Η
60	errors;correct_συμφωνία;πτώση	active	η
65	errors;correct_συμφωνία;πτώση	active	ένας
69	errors;correct_συμφωνία;πτώση	active	τη
73	errors;correct_συμφωνία;πτώση	active	η
77	errors;correct_συμφωνία;πτώση	active	το
81	errors;correct_συμφωνία;πτώση	active	η
84	errors;correct_συμφωνία;πτώση	active	η
93	errors;correct_συμφωνία;πτώση	active	ο
95	errors;correct_συμφωνία;γένος	active	η
101	errors;correct_συμφωνία;πρόσωπο	active	το
25	errors;correct_συμφωνία;πτώση	active	ενα
9	errors;correct_συμφωνία;πτώση	active	η
13	errors;correct_συμφωνία;πτώση	active	τα
17	errors;correct_συμφωνία;πτώση	active	ένα
74	errors;correct_συμφωνία;πτώση	active	Την
78	errors;correct_συμφωνία;πτώση	active	τους
82	errors;correct_συμφωνία;αριθμός	active	τους
86	errors;correct_συμφωνία;πτώση	active	το
90	errors;correct_συμφωνία;πτώση	active	τη
98	errors;correct_συμφωνία;πτώση	active	ενα
101	errors;correct_συμφωνία;πρόσωπο	active	ενα
106	errors;correct_συμφωνία;πτώση	active	Το
110	errors;correct_συμφωνία;πτώση	active	τα
25	errors;correct_συμφωνία;πτώση	active	τα
30	errors;correct_συμφωνία;πτώση	active	ένα
34	errors;correct_συμφωνία;πτώση	active	η
37	errors;correct_συμφωνία;πρόσωπο	active	το
41	errors;correct_συμφωνία;πρόσωπο	active	την
46	errors;correct_συμφωνία;πτώση	active	ο
50	errors;correct_συμφωνία;πτώση	active	το
15	errors;correct_συμφωνία;πτώση	active	μια
19	errors;correct_συμφωνία;πτώση	active	τα
21	errors;correct_συμφωνία;αριθμός	active	μια
27	errors;correct_συμφωνία;πτώση	active	τα
31	errors;correct_συμφωνία;πτώση	active	ένας
35	errors;correct_συμφωνία;πτώση	active	τη
39	errors;correct_συμφωνία;πτώση	active	τα
43	errors;correct_συμφωνία;πτώση	active	ο
5	errors;correct_συμφωνία;πτώση	active	μια
9	errors;correct_συμφωνία;πτώση	active	τα
12	errors;correct_συμφωνία;πρόσωπο	active	Μια
17	errors;correct_συμφωνία;πτώση	active	η
21	errors;correct_συμφωνία;πτώση	active	τα
25	errors;correct_συμφωνία;πτώση	active	μια
28	errors;correct_συμφωνία;πρόσωπο	active	τα
33	errors;correct_συμφωνία;πτώση	active	ένας
37	errors;correct_συμφωνία;πτώση	active	Ο
41	errors;correct_συμφωνία;πτώση	active	την
45	errors;correct_συμφωνία;πτώση	active	της
49	errors;correct_συμφωνία;πρόσωπο	active	η
53	errors;correct_συμφωνία;πτώση	active	η
47	errors;correct_συμφωνία;πτώση	active	ενα
51	errors;correct_συμφωνία;πτώση	active	το
55	errors;correct_συμφωνία;πτώση	active	μια
58	errors;correct_συμφωνία;αριθμός	active	τα
63	errors;correct_συμφωνία;πτώση	active	τη
65	errors;correct_συμφωνία;γένος	active	η
69	errors;correct_συμφωνία;γένος	active	ενα
74	errors;correct_συμφωνία;γένος	active	η
78	errors;correct_συμφωνία;πτώση	active	ο
83	errors;correct_συμφωνία;πτώση	active	την
87	errors;correct_συμφωνία;αριθμός	active	η
22	errors;correct_συμφωνία;πτώση	active	Η
26	errors;correct_συμφωνία;πτώση	active	μια
29	errors;correct_συμφωνία;πρόσωπο	active	η
34	errors;correct_συμφωνία;αριθμός	active	η
38	errors;correct_συμφωνία;πτώση	active	ένας
42	errors;correct_συμφωνία;πτώση	active	την
46	errors;correct_συμφωνία;πτώση	active	ο
50	errors;correct_συμφωνία;πτώση	active	την
20	errors;correct_συμφωνία;πτώση	active	το
24	errors;correct_συμφωνία;πτώση	active	τον
16	errors;correct_συμφωνία;πτώση	active	ένα
20	errors;correct_συμφωνία;πτώση	active	η
23	errors;correct_συμφωνία;πρόσωπο	active	μια
28	errors;correct_συμφωνία;πτώση	active	ο
32	errors;correct_συμφωνία;πτώση	active	την
36	errors;correct_συμφωνία;πτώση	active	της
40	errors;correct_συμφωνία;πτώση	active	η
44	errors;correct_συμφωνία;πτώση	active	ο
62	errors;correct_συμφωνία;πρόσωπο	active	ενα
71	errors;correct_συμφωνία;πτώση	active	Τα
74	errors;correct_συμφωνία;πτώση	active	το
79	errors;correct_συμφωνία;πτώση	active	τα
83	errors;correct_συμφωνία;πτώση	active	Το
87	errors;correct_συμφωνία;πτώση	active	την
91	errors;correct_συμφωνία;πτώση	active	του
95	errors;correct_συμφωνία;πτώση	active	Η
36	errors;correct_συμφωνία;πτώση	active	ενα
40	errors;correct_συμφωνία;πτώση	active	τα
44	errors;correct_συμφωνία;πτώση	active	η
48	errors;correct_συμφωνία;πτώση	active	το
52	errors;correct_συμφωνία;πτώση	active	ο
56	errors;correct_συμφωνία;πτώση	active	τα
60	errors;correct_συμφωνία;πτώση	active	Η
30	errors;correct_συμφωνία;πτώση	active	μια
33	errors;correct_συμφωνία;πρόσωπο	active	τα
38	errors;correct_συμφωνία;πτώση	active	μια
42	errors;correct_συμφωνία;πτώση	active	η
46	errors;correct_συμφωνία;πτώση	active	ο
50	errors;correct_συμφωνία;πτώση	active	την
54	errors;correct_συμφωνία;πτώση	active	της
33	errors;correct_συμφωνία;πρόσωπο	active	τα
40	errors;correct_συμφωνία;πρόσωπο	active	μια
19	errors;correct_συμφωνία;πτώση	active	μια
23	errors;correct_συμφωνία;πτώση	active	ένα
27	errors;correct_συμφωνία;πτώση	active	το
31	errors;correct_συμφωνία;πτώση	active	μια
33	errors;correct_συμφωνία;γένος	active	η
39	errors;correct_συμφωνία;πτώση	active	ο
43	errors;correct_συμφωνία;πτώση	active	ο
46	errors;correct_συμφωνία;πρόσωπο	active	την
51	errors;correct_συμφωνία;πτώση	active	το
55	errors;correct_συμφωνία;πτώση	active	ένα
58	errors;correct_συμφωνία;γένος	active	η
63	errors;correct_συμφωνία;πτώση	active	ο
52	errors;correct_συμφωνία;πτώση	active	μια
56	errors;correct_συμφωνία;πτώση	active	τη
60	errors;correct_συμφωνία;πτώση	active	την
64	errors;correct_συμφωνία;πτώση	active	της
68	errors;correct_συμφωνία;πτώση	active	η
72	errors;correct_συμφωνία;πτώση	active	ο
32	errors;correct_συμφωνία;αριθμός	active	το
31	errors;correct_συμφωνία;πτώση	active	ένα
48	errors;correct_συμφωνία;πρόσωπο	active	το
53	errors;correct_συμφωνία;πτώση	active	τα
57	errors;correct_συμφωνία;πτώση	active	ένα
61	errors;correct_συμφωνία;πτώση	active	την
65	errors;correct_συμφωνία;πτώση	active	Μια
88	errors;correct_συμφωνία;πτώση	active	το
92	errors;correct_συμφωνία;πτώση	active	τα
96	errors;correct_συμφωνία;πτώση	active	μια
100	errors;correct_συμφωνία;πτώση	active	τα
103	errors;correct_συμφωνία;πρόσωπο	active	η
108	errors;correct_συμφωνία;πτώση	active	τα
111	errors;correct_συμφωνία;πρόσωπο	active	η
116	errors;correct_συμφωνία;πτώση	active	ενας
120	errors;correct_συμφωνία;αριθμός	active	η
124	errors;correct_συμφωνία;αριθμός	active	η
17	errors;correct_συμφωνία;πρόσωπο	active	το
21	errors;correct_συμφωνία;πτώση	active	ένα
25	errors;correct_συμφωνία;πτώση	active	η
29	errors;correct_συμφωνία;πτώση	active	το
33	errors;correct_συμφωνία;πτώση	active	ο
37	errors;correct_συμφωνία;πτώση	active	το
23	errors;correct_συμφωνία;πτώση	active	μία
27	errors;correct_συμφωνία;πτώση	active	τους
31	errors;correct_συμφωνία;πτώση	active	την
34	errors;correct_συμφωνία;πρόσωπο	active	το
37	errors;correct_συμφωνία;πρόσωπο	active	το
42	errors;correct_συμφωνία;πρόσωπο	active	η
47	errors;correct_συμφωνία;πτώση	active	την
51	errors;correct_συμφωνία;πτώση	active	την
55	errors;correct_συμφωνία;αριθμός	active	η
59	errors;correct_συμφωνία;αριθμός	active	τους
61	errors;correct_συμφωνία;γένος	active	την
18	errors;correct_συμφωνία;πτώση	active	εναν
22	errors;correct_συμφωνία;πτώση	active	ένα
74	errors;correct_συμφωνία;πτώση	active	Ενα
78	errors;correct_συμφωνία;πτώση	active	τα
35	errors;correct_συμφωνία;πτώση	active	μια
38	errors;correct_συμφωνία;πτώση	active	τον
43	errors;correct_συμφωνία;πτώση	active	ένα
47	errors;correct_συμφωνία;πτώση	active	ένα
46	errors;correct_συμφωνία;πτώση	active	ο
50	errors;correct_συμφωνία;πτώση	active	ο
54	errors;correct_συμφωνία;πτώση	active	της
58	errors;correct_συμφωνία;πτώση	active	ο
62	errors;correct_συμφωνία;πτώση	active	μια
36	errors;correct_συμφωνία;πτώση	active	μια
41	errors;correct_συμφωνία;πτώση	active	μια
51	errors;correct_συμφωνία;πτώση	active	μια
47	errors;correct_συμφωνία;πτώση	active	η
55	errors;correct_συμφωνία;πτώση	active	των
58	errors;correct_συμφωνία;πρόσωπο	active	τα
63	errors;correct_συμφωνία;πτώση	active	η
65	errors;correct_συμφωνία;πτώση	active	των
71	errors;correct_συμφωνία;αριθμός	active	τα
74	errors;correct_συμφωνία;πτώση	active	Η
79	errors;correct_συμφωνία;πτώση	active	το
83	errors;correct_συμφωνία;αριθμός	active	τα
84	errors;correct_συμφωνία;αριθμός	active	Η
91	errors;correct_συμφωνία;πτώση	active	την
95	errors;correct_συμφωνία;πτώση	active	ενα
99	errors;correct_συμφωνία;πτώση	active	η
103	errors;correct_συμφωνία;πτώση	active	ο
105	errors;correct_συμφωνία;γένος	active	την
111	errors;correct_συμφωνία;πτώση	active	η
115	errors;correct_συμφωνία;πτώση	active	ο
119	errors;correct_συμφωνία;πτώση	active	η
123	errors;correct_συμφωνία;πτώση	active	των
127	errors;correct_συμφωνία;πτώση	active	τα
68	errors;correct_συμφωνία;πτώση	active	μια
72	errors;correct_συμφωνία;πτώση	active	η
76	errors;correct_συμφωνία;πτώση	active	μια
80	errors;correct_συμφωνία;πτώση	active	ένας
84	errors;correct_συμφωνία;πτώση	active	Η
88	errors;correct_συμφωνία;πτώση	active	των
92	errors;correct_συμφωνία;πτώση	active	τα
15	errors;correct_συμφωνία;πτώση	active	ένα
16	errors;correct_συμφωνία;αριθμός	active	τα
23	errors;correct_συμφωνία;πτώση	active	το
27	errors;correct_συμφωνία;πτώση	active	μια
31	errors;correct_συμφωνία;πτώση	active	Η
35	errors;correct_συμφωνία;πτώση	active	τα
38	errors;correct_συμφωνία;πρόσωπο	active	η
42	errors;correct_συμφωνία;πρόσωπο	active	ένας
47	errors;correct_συμφωνία;πτώση	active	ο
51	errors;correct_συμφωνία;αριθμός	active	τα
55	errors;correct_συμφωνία;αριθμός	active	η
23	errors;correct_συμφωνία;πτώση	active	ενα
54	errors;correct_συμφωνία;πτώση	active	το
64	errors;correct_συμφωνία;πτώση	active	ενα
97	errors;correct_συμφωνία;πτώση	active	τα
107	errors;correct_συμφωνία;πτώση	active	το
115	errors;correct_συμφωνία;πτώση	active	το
25	errors;correct_συμφωνία;πτώση	active	τα
29	errors;correct_συμφωνία;πτώση	active	η
33	errors;correct_συμφωνία;πτώση	active	ο
37	errors;correct_συμφωνία;πτώση	active	την
65	errors;correct_συμφωνία;πτώση	active	της
38	errors;correct_συμφωνία;πτώση	active	την
42	errors;correct_συμφωνία;πτώση	active	μια
46	errors;correct_συμφωνία;πρόσωπο	active	ένα
50	errors;correct_συμφωνία;πτώση	active	το
54	errors;correct_συμφωνία;πτώση	active	την
77	errors;correct_συμφωνία;πτώση	active	τα
81	errors;correct_συμφωνία;πτώση	active	η
84	errors;correct_συμφωνία;πρόσωπο	active	τα
89	errors;correct_συμφωνία;πτώση	active	το
93	errors;correct_συμφωνία;πτώση	active	ο
96	errors;correct_συμφωνία;πρόσωπο	active	την
98	errors;correct_συμφωνία;αριθμός	active	η
105	errors;correct_συμφωνία;πτώση	active	ο
57	errors;correct_συμφωνία;πτώση	active	τις
61	errors;correct_συμφωνία;πτώση	active	η
15	errors;correct_συμφωνία;πτώση	active	μια
17	errors;correct_συμφωνία;γένος	active	τα
23	errors;correct_συμφωνία;πτώση	active	ένα
27	errors;correct_συμφωνία;πτώση	active	την
31	errors;correct_συμφωνία;πτώση	active	η
35	errors;correct_συμφωνία;πτώση	active	μια
39	errors;correct_συμφωνία;πτώση	active	ένας
43	errors;correct_συμφωνία;πτώση	active	τη
47	errors;correct_συμφωνία;αριθμός	active	την
51	errors;correct_συμφωνία;πτώση	active	η
55	errors;correct_συμφωνία;πτώση	active	το
59	errors;correct_συμφωνία;πτώση	active	η
63	errors;correct_συμφωνία;πτώση	active	ο
67	errors;correct_συμφωνία;πτώση	active	τη
52	errors;correct_συμφωνία;πτώση	active	Ενα
56	errors;correct_συμφωνία;πτώση	active	η
60	errors;correct_συμφωνία;πτώση	active	η
64	errors;correct_συμφωνία;πτώση	active	ενα
37	errors;correct_συμφωνία;πτώση	active	μία
41	errors;correct_συμφωνία;αριθμός	active	μία
45	errors;correct_συμφωνία;πτώση	active	ένας
49	errors;correct_συμφωνία;πτώση	active	την
25	errors;correct_συμφωνία;πτώση	active	ένα
29	errors;correct_συμφωνία;πτώση	active	τα
33	errors;correct_συμφωνία;πτώση	active	η
37	errors;correct_συμφωνία;πτώση	active	τα
41	errors;correct_συμφωνία;πτώση	active	μια
45	errors;correct_συμφωνία;πτώση	active	τα
48	errors;correct_συμφωνία;πρόσωπο	active	ο
52	errors;correct_συμφωνία;πρόσωπο	active	το
57	errors;correct_συμφωνία;πτώση	active	τα
61	errors;correct_συμφωνία;αριθμός	active	ο
65	errors;correct_συμφωνία;πτώση	active	η
39	errors;correct_συμφωνία;πτώση	active	η
43	errors;correct_συμφωνία;πτώση	active	η
47	errors;correct_συμφωνία;πτώση	active	η
51	errors;correct_συμφωνία;πτώση	active	η
55	errors;correct_συμφωνία;πτώση	active	ο
59	errors;correct_συμφωνία;πτώση	active	την
63	errors;correct_συμφωνία;πτώση	active	η
46	errors;correct_συμφωνία;πρόσωπο	active	η
50	errors;correct_συμφωνία;πτώση	active	μια
54	errors;correct_συμφωνία;πτώση	active	τα
58	errors;correct_συμφωνία;πτώση	active	η
62	errors;correct_συμφωνία;πτώση	active	ο
25	errors;correct_συμφωνία;πτώση	active	ένα
29	errors;correct_συμφωνία;πτώση	active	τα
33	errors;correct_συμφωνία;πτώση	active	μια
37	errors;correct_συμφωνία;πτώση	active	ένας
41	errors;correct_συμφωνία;πτώση	active	η
45	errors;correct_συμφωνία;πτώση	active	το
49	errors;correct_συμφωνία;γένος	active	η
38	errors;correct_συμφωνία;πτώση	active	Μια
42	errors;correct_συμφωνία;πτώση	active	το
46	errors;correct_συμφωνία;πτώση	active	μια
49	errors;correct_συμφωνία;πρόσωπο	active	τα
54	errors;correct_συμφωνία;πτώση	active	Η
58	errors;correct_συμφωνία;αριθμός	active	τα
62	errors;correct_συμφωνία;πτώση	active	η
66	errors;correct_συμφωνία;αριθμός	active	τα
70	errors;correct_συμφωνία;πτώση	active	το
44	errors;correct_συμφωνία;πτώση	active	Τις
48	errors;correct_συμφωνία;πτώση	active	η
23	errors;correct_συμφωνία;πτώση	active	μια
27	errors;correct_συμφωνία;πτώση	active	τα
30	errors;correct_συμφωνία;πρόσωπο	active	ένας
35	errors;correct_συμφωνία;πτώση	active	την
39	errors;correct_συμφωνία;πτώση	active	Η
43	errors;correct_συμφωνία;πτώση	active	ο
47	errors;correct_συμφωνία;πτώση	active	τα
9	errors;correct_συμφωνία;αριθμός	active	τους
13	errors;correct_συμφωνία;πτώση	active	μια
17	errors;correct_συμφωνία;πτώση	active	την
20	errors;correct_συμφωνία;πρόσωπο	active	η
25	errors;correct_συμφωνία;πτώση	active	η
58	errors;correct_συμφωνία;γένος	active	ενα
62	errors;correct_συμφωνία;πτώση	active	το
66	errors;correct_συμφωνία;πτώση	active	μια
70	errors;correct_συμφωνία;πτώση	active	η
73	errors;correct_συμφωνία;πρόσωπο	active	μια
78	errors;correct_συμφωνία;πτώση	active	τα
82	errors;correct_συμφωνία;πτώση	active	ένα
86	errors;correct_συμφωνία;πτώση	active	η
90	errors;correct_συμφωνία;πτώση	active	τα
94	errors;correct_συμφωνία;πτώση	active	ο
98	errors;correct_συμφωνία;πτώση	active	η
102	errors;correct_συμφωνία;πτώση	active	η
106	errors;correct_συμφωνία;πτώση	active	ο
32	errors;correct_συμφωνία;πτώση	active	ενα
35	errors;correct_συμφωνία;πρόσωπο	active	μια
40	errors;correct_συμφωνία;πτώση	active	Μια
42	errors;correct_συμφωνία;πρόσωπο	active	η
48	errors;correct_συμφωνία;πτώση	active	τα
52	errors;correct_συμφωνία;πτώση	active	η
56	errors;correct_συμφωνία;αριθμός	active	τα
60	errors;correct_συμφωνία;πτώση	active	ενας
63	errors;correct_συμφωνία;πρόσωπο	active	την
68	errors;correct_συμφωνία;πτώση	active	η
72	errors;correct_συμφωνία;πτώση	active	ο
36	errors;correct_συμφωνία;αριθμός	active	ένα
55	errors;correct_συμφωνία;πτώση	active	μια
59	errors;correct_συμφωνία;πτώση	active	τα
63	errors;correct_συμφωνία;πτώση	active	το
66	errors;correct_συμφωνία;πρόσωπο	active	τα
69	errors;correct_συμφωνία;γένος	active	το
75	errors;correct_συμφωνία;πτώση	active	μία
79	errors;correct_συμφωνία;πτώση	active	τα
82	errors;correct_συμφωνία;πτώση	active	του
87	errors;correct_συμφωνία;πτώση	active	το
91	errors;correct_συμφωνία;πτώση	active	η
95	errors;correct_συμφωνία;αριθμός	active	ένα
98	errors;correct_συμφωνία;πτώση	active	των
101	errors;correct_συμφωνία;γένος	active	η
106	errors;correct_συμφωνία;πρόσωπο	active	ο
10	errors;correct_συμφωνία;πτώση	active	μια
15	errors;correct_συμφωνία;πτώση	active	ένα
19	errors;correct_συμφωνία;πτώση	active	τα
23	errors;correct_συμφωνία;πτώση	active	τα
27	errors;correct_συμφωνία;πτώση	active	η
31	errors;correct_συμφωνία;πτώση	active	μια
34	errors;correct_συμφωνία;πρόσωπο	active	των
37	errors;correct_συμφωνία;πτώση	active	ένας
11	errors;correct_συμφωνία;πτώση	active	η
46	errors;correct_συμφωνία;πτώση	active	ο
50	errors;correct_συμφωνία;πτώση	active	η
54	errors;correct_συμφωνία;αριθμός	active	των
7	errors;correct_συμφωνία;πτώση	active	το
11	errors;correct_συμφωνία;πτώση	active	του
15	errors;correct_συμφωνία;πρόσωπο	active	τα
19	errors;correct_συμφωνία;πτώση	active	του
23	errors;correct_συμφωνία;πτώση	active	το
27	errors;correct_συμφωνία;πτώση	active	την
30	errors;correct_συμφωνία;πρόσωπο	active	του
25	errors;correct_συμφωνία;πτώση	active	μία
30	errors;correct_συμφωνία;πτώση	active	η
34	errors;correct_συμφωνία;πτώση	active	μία
38	errors;correct_συμφωνία;πτώση	active	τα
41	errors;correct_συμφωνία;πρόσωπο	active	ένας
46	errors;correct_συμφωνία;πτώση	active	την
49	errors;correct_συμφωνία;πρόσωπο	active	της
53	errors;correct_συμφωνία;αριθμός	active	η
58	errors;correct_συμφωνία;πτώση	active	ο
62	errors;correct_συμφωνία;πτώση	active	τη
65	errors;correct_συμφωνία;πρόσωπο	active	τα
70	errors;correct_συμφωνία;πτώση	active	μία
35	errors;correct_συμφωνία;πτώση	active	ένα
50	errors;correct_συμφωνία;πτώση	active	μια
54	errors;correct_συμφωνία;πτώση	active	μία
58	errors;correct_συμφωνία;πτώση	active	μια
62	errors;correct_συμφωνία;αριθμός	active	μια
43	errors;correct_συμφωνία;πτώση	active	ένα
47	errors;correct_συμφωνία;αριθμός	active	η
51	errors;correct_συμφωνία;πτώση	active	η
54	errors;correct_συμφωνία;πρόσωπο	active	μία
59	errors;correct_συμφωνία;πτώση	active	τα
60	errors;correct_συμφωνία;αριθμός	active	η
66	errors;correct_συμφωνία;πρόσωπο	active	ένας
71	errors;correct_συμφωνία;πτώση	active	το
75	errors;correct_συμφωνία;πτώση	active	η
52	errors;correct_συμφωνία;πτώση	active	ο
53	errors;correct_συμφωνία;αριθμός	active	ενα
60	errors;correct_συμφωνία;πτώση	active	ένα
64	errors;correct_συμφωνία;πτώση	active	μια
68	errors;correct_συμφωνία;αριθμός	active	ενα
69	errors;correct_συμφωνία;αριθμός	active	την
75	errors;correct_συμφωνία;πρόσωπο	active	το
80	errors;correct_συμφωνία;πτώση	active	η
32	errors;correct_συμφωνία;πτώση	active	Μια
36	errors;correct_συμφωνία;πτώση	active	η
40	errors;correct_συμφωνία;πτώση	active	τα
44	errors;correct_συμφωνία;πτώση	active	Η
48	errors;correct_συμφωνία;πτώση	active	Ο
68	errors;correct_συμφωνία;πτώση	active	ένα
72	errors;correct_συμφωνία;πτώση	active	τα
76	errors;correct_συμφωνία;πτώση	active	μια
79	errors;correct_συμφωνία;πτώση	active	η
83	errors;correct_συμφωνία;πρόσωπο	active	ένας
86	errors;correct_συμφωνία;γένος	active	την
90	errors;correct_συμφωνία;γένος	active	της
93	errors;correct_συμφωνία;γένος	active	η
15	errors;correct_συμφωνία;πρόσωπο	active	Μια
20	errors;correct_συμφωνία;πτώση	active	ο
92	errors;correct_συμφωνία;πτώση	active	τις
96	errors;correct_συμφωνία;πτώση	active	την
100	errors;correct_συμφωνία;πτώση	active	η
104	errors;correct_συμφωνία;πτώση	active	ο
28	errors;correct_συμφωνία;πτώση	active	μια
31	errors;correct_συμφωνία;πρόσωπο	active	η
36	errors;correct_συμφωνία;πτώση	active	μία
40	errors;correct_συμφωνία;πτώση	active	τα
44	errors;correct_συμφωνία;αριθμός	active	η
48	errors;correct_συμφωνία;πτώση	active	ο
33	errors;correct_συμφωνία;πτώση	active	η
40	errors;correct_συμφωνία;πτώση	active	μία
44	errors;correct_συμφωνία;πτώση	active	Μια
48	errors;correct_συμφωνία;πτώση	active	η
52	errors;correct_συμφωνία;πτώση	active	τα
56	errors;correct_συμφωνία;πτώση	active	Η
60	errors;correct_συμφωνία;πτώση	active	μία
64	errors;correct_συμφωνία;πτώση	active	Η
68	errors;correct_συμφωνία;πτώση	active	τα
72	errors;correct_συμφωνία;πτώση	active	Η
76	errors;correct_συμφωνία;πτώση	active	ένας
80	errors;correct_συμφωνία;πτώση	active	Ο
84	errors;correct_συμφωνία;πτώση	active	η
88	errors;correct_συμφωνία;πτώση	active	τα
92	errors;correct_συμφωνία;πτώση	active	Ο
95	errors;correct_συμφωνία;πρόσωπο	active	την
100	errors;correct_συμφωνία;πτώση	active	της
103	errors;correct_συμφωνία;πρόσωπο	active	ο
108	errors;correct_συμφωνία;αριθμός	active	την
45	errors;correct_συμφωνία;πρόσωπο	active	μια
55	errors;correct_συμφωνία;αριθμός	active	μια
58	errors;correct_συμφωνία;πρόσωπο	active	το
63	errors;correct_συμφωνία;πτώση	active	Η
67	errors;correct_συμφωνία;πτώση	active	Η
71	errors;correct_συμφωνία;αριθμός	active	η
75	errors;correct_συμφωνία;πτώση	active	η
28	errors;correct_συμφωνία;πτώση	active	Μια
32	errors;correct_συμφωνία;πτώση	active	το
36	errors;correct_συμφωνία;πτώση	active	μια
40	errors;correct_συμφωνία;πτώση	active	Η
44	errors;correct_συμφωνία;πτώση	active	τα
48	errors;correct_συμφωνία;πτώση	active	ένας
52	errors;correct_συμφωνία;πτώση	active	την
55	errors;correct_συμφωνία;πρόσωπο	active	η
95	errors;correct_συμφωνία;πτώση	active	μια
99	errors;correct_συμφωνία;πτώση	active	η
19	errors;correct_συμφωνία;πρόσωπο	active	μια
21	errors;correct_συμφωνία;γένος	active	Η
27	errors;correct_συμφωνία;πτώση	active	μια
31	errors;correct_συμφωνία;πτώση	active	τα
35	errors;correct_συμφωνία;πτώση	active	το
39	errors;correct_συμφωνία;πτώση	active	την
25	errors;correct_συμφωνία;πτώση	active	η
32	errors;correct_συμφωνία;πτώση	active	Τα
36	errors;correct_συμφωνία;πτώση	active	η
40	errors;correct_συμφωνία;πτώση	active	μια
44	errors;correct_συμφωνία;πτώση	active	τα
46	errors;correct_συμφωνία;αριθμός	active	η
52	errors;correct_συμφωνία;πτώση	active	η
56	errors;correct_συμφωνία;πτώση	active	τα
58	errors;correct_συμφωνία;πρόσωπο	active	την
64	errors;correct_συμφωνία;πτώση	active	ο
66	errors;correct_συμφωνία;αριθμός	active	η
72	errors;correct_συμφωνία;πτώση	active	τα
40	errors;correct_συμφωνία;πτώση	active	ένα
44	errors;correct_συμφωνία;πτώση	active	τα
48	errors;correct_συμφωνία;πτώση	active	τα
51	errors;correct_συμφωνία;πτώση	active	μια
53	errors;correct_συμφωνία;πτώση	active	η
60	errors;correct_συμφωνία;πτώση	active	η
64	errors;correct_συμφωνία;πτώση	active	τη
71	errors;correct_συμφωνία;πρόσωπο	active	τη
76	errors;correct_συμφωνία;πτώση	active	η
80	errors;correct_συμφωνία;πτώση	active	τα
84	errors;correct_συμφωνία;πτώση	active	η
24	errors;correct_συμφωνία;πτώση	active	ένα
28	errors;correct_συμφωνία;πτώση	active	την
32	errors;correct_συμφωνία;πτώση	active	μια
36	errors;correct_συμφωνία;πτώση	active	η
40	errors;correct_συμφωνία;πτώση	active	ένα
44	errors;correct_συμφωνία;πτώση	active	Την
48	errors;correct_συμφωνία;πτώση	active	την
87	errors;correct_συμφωνία;πτώση	active	ενα
92	errors;correct_συμφωνία;πτώση	active	τα
95	errors;correct_συμφωνία;πτώση	active	μια
100	errors;correct_συμφωνία;πτώση	active	τα
107	errors;correct_συμφωνία;πτώση	active	τα
103	errors;correct_συμφωνία;πρόσωπο	active	η
112	errors;correct_συμφωνία;αριθμός	active	η
116	errors;correct_συμφωνία;πτώση	active	τα
120	errors;correct_συμφωνία;πτώση	active	τα
123	errors;correct_συμφωνία;πτώση	active	η
127	errors;correct_συμφωνία;πρόσωπο	active	το
132	errors;correct_συμφωνία;αριθμός	active	η
136	errors;correct_συμφωνία;πτώση	active	τα
140	errors;correct_συμφωνία;αριθμός	active	το
76	errors;correct_συμφωνία;πρόσωπο	active	τα
81	errors;correct_συμφωνία;πτώση	active	η
85	errors;correct_συμφωνία;πτώση	active	η
89	errors;correct_συμφωνία;πτώση	active	μια
93	errors;correct_συμφωνία;πτώση	active	η
97	errors;correct_συμφωνία;αριθμός	active	τα
101	errors;correct_συμφωνία;πτώση	active	ενας
105	errors;correct_συμφωνία;πτώση	active	την
109	errors;correct_συμφωνία;πτώση	active	η
113	errors;correct_συμφωνία;πτώση	active	ο
17	errors;correct_συμφωνία;πτώση	active	ένα
54	errors;correct_συμφωνία;πτώση	active	μια
64	errors;correct_συμφωνία;πρόσωπο	active	τα
69	errors;correct_συμφωνία;πτώση	active	η
73	errors;correct_συμφωνία;πτώση	active	των
77	errors;correct_συμφωνία;αριθμός	active	η
81	errors;correct_συμφωνία;πτώση	active	των
85	errors;correct_συμφωνία;αριθμός	active	μια
89	errors;correct_συμφωνία;πτώση	active	ενας
93	errors;correct_συμφωνία;πτώση	active	την
42	errors;correct_συμφωνία;πτώση	active	ένα
46	errors;correct_συμφωνία;πτώση	active	μια
